source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
30298,1.1343648084337348,1.0953286638554216,1.0562925192771082,1.017256374698795,0.9789752783132529,0.9409029891566263,0.9029438566265059,0.865835422891566,0.8292789024096383,0.7935794084337346,0.7583986855421684,0.7232746614457833,0.6892134566265058,0.6559604445783133,0.6235089265060242,0.5923966060240966,0.5620364614457832,0.5326388710843376,0.5033133289156627,0.47521742530120487,0.4490861481927711,0.42730465421686736,0.407077353012048,0.38929025180722887,0.3746336975903614,0.3652401891566264,0.3580112734939756,0.3523263096385541,0.3510363819277105,0.3526247915662651,0.3577298036144574,0.3654428397590362,0.375993940963855,0.38836666385542185,0.4037044084337346,0.4207805530120483,0.4396104638554213,0.45985272891566287,0.4808406807228914,0.5034909602409642,0.5302444542168673,0.5586781891566269,0.5884557072289156,0.6201275626506028,0.6550776590361446,0.6905610084337354,0.7270156831325302,0.7641241168674704,0.8012325506024098,0.8383508542168673,0.8764231433734943,0.12
16298,1.0229224401960784,0.985275381372549,0.9481428911764705,0.912545106862745,0.8776561264705881,0.8431463225490197,0.8086365186274508,0.774126714705882,0.7399811460784311,0.7062556558823527,0.6725301656862742,0.6388046754901964,0.6050791852941173,0.5714515382352943,0.5392539382352942,0.5098589245098042,0.4819586107843139,0.4565961696078433,0.433984855882353,0.4135902480392158,0.394249875490196,0.37713799313725477,0.36134728725490195,0.35032904607843135,0.3454161578431375,0.34461264803921565,0.3488759421568623,0.35628218333333345,0.36674365392156827,0.380988399019608,0.3966746735294114,0.4127843480392158,0.43208564215686235,0.45324800490196093,0.47679439705882304,0.5016335343137256,0.5280986715686272,0.5554484558823534,0.58321576372549,0.6122782009803925,0.6432306127450979,0.6746031617647062,0.7069246578431372,0.7401784421568633,0.7739039323529411,0.8076294225490203,0.8413549127450979,0.8763130990196084,0.9135985598039217,0.9517008539215689,0.9901322264705883,0.0
31170,0.9803542000000001,0.9403542,0.9003542,0.8603542,0.8203541999999999,0.7803542,0.7403541999999999,0.7003541999999999,0.6603541999999998,0.6203541999999999,0.5891689999999994,0.5651689999999997,0.5411689999999995,0.5171689999999997,0.49316899999999997,0.4691689999999998,0.4451689999999999,0.42116899999999974,0.3971689999999997,0.3731689999999997,0.3491689999999995,0.3257721999999994,0.31777219999999956,0.3097721999999994,0.3120478000000002,0.32004779999999966,0.32804779999999917,0.3360477999999997,0.3440477999999992,0.3520477999999997,0.3711533999999995,0.3951533999999999,0.41915339999999957,0.4431533999999999,0.4671533999999996,0.49115339999999996,0.5151533999999997,0.5391533999999998,0.5631533999999997,0.5871533999999998,0.6196457999999998,0.6596458000000004,0.6996457999999999,0.7396458000000005,0.7796457999999999,0.8196458000000005,0.8596458,0.8996458000000006,0.9396458000000001,0.9796457999999999,1.0196457999999997,-0.08
25380,1.0400697115384616,1.0000697115384616,0.9600697115384617,0.9216247628205128,0.8849302756410257,0.8490328397435897,0.8132042243589742,0.7783324294871793,0.7448451653846152,0.7120246525641024,0.6792041397435893,0.6470566782051285,0.615973037179487,0.5862294474358976,0.5572367551282054,0.5303568961538465,0.5072970833333336,0.48671410897435907,0.4679307243589744,0.45038794487179484,0.43629727820512826,0.42604086794871787,0.4164966115384615,0.409160791025641,0.40218715,0.39833309871794864,0.3960484192307689,0.39781790641025633,0.40277406025640994,0.4104020217948718,0.4211197910256406,0.43460663717948717,0.4489908166666663,0.465674226923077,0.48490999615384567,0.5059138064102564,0.5290908730769226,0.5537382833333336,0.5803164628205126,0.6074763089743592,0.6354435064102563,0.6656032243589747,0.6969728653846152,0.730168634615385,0.7641731987179486,0.7993575833333341,0.8352550192307694,0.8711524551282056,0.907049891025641,0.9431399166666665,0.9800629935897436,0.04
5399,1.0504899445783134,1.0114538,0.9728071734939758,0.9347348843373494,0.8973560650602409,0.8602476313253011,0.8234112337349394,0.7872666554216866,0.7516207397590358,0.7171966433734936,0.6829797759036141,0.6487629084337352,0.6145460409638552,0.5803291734939762,0.5461123060240967,0.5129154771084341,0.48145694698795205,0.45152603855421697,0.4228703759036144,0.39603512289156645,0.3708944168674699,0.3485104891566266,0.32724967951807227,0.309582756626506,0.29499062891566263,0.2857902192771084,0.28168132530120465,0.28186682891566256,0.28682573012048174,0.29782469638554226,0.3121345759036142,0.3284794192771086,0.34823549156626477,0.3685817084337351,0.390230853012048,0.41581162891566287,0.44478642409638525,0.47519652771084364,0.5074856843373492,0.5421619036144582,0.5789063445783131,0.6160147783132535,0.6531232120481927,0.690231645783133,0.7280431397590361,0.7661154289156631,0.8046098144578313,0.8446098144578321,0.8846098144578312,0.9246098144578313,0.9646098144578313,0.04
27081,1.019841314173228,0.9829909204724409,0.9462868732283461,0.9100664007874015,0.8738459283464566,0.8376254559055116,0.8019714669291338,0.7674708370078738,0.7331401283464565,0.6990858921259838,0.6653851047244091,0.6319912622047246,0.6001475771653542,0.5692243330708663,0.5397030685039372,0.5116715724409451,0.48481404488188995,0.4592892007874019,0.43617504330708684,0.4155044291338583,0.3960498228346457,0.3793822102362205,0.36410499763779536,0.3502076748031497,0.34005568425196875,0.3338410133858269,0.3303083976377951,0.3324863976377953,0.3400235267716533,0.35124530629921263,0.3655523409448816,0.3844896637795277,0.4045740952755902,0.42721800866141746,0.4523347960629918,0.47932746850393737,0.5078873582677164,0.5375866259842522,0.5702864370078738,0.6040317346456698,0.6389049944881887,0.6744670968503941,0.7102862228346456,0.746506695275591,0.7835059393700785,0.8209862543307092,0.8584665692913385,0.8959468842519691,0.9334271992125986,0.9709075141732284,1.0083878291338586,0.04
11141,1.1748385286885248,1.1370891352459016,1.0997120860655738,1.0623350368852458,1.0249579877049178,0.9875809385245901,0.9502038893442621,0.9130991844262294,0.8763778729508195,0.8402602663934424,0.8041946926229504,0.7685353893442626,0.7331906516393442,0.6984983893442626,0.6644253811475412,0.6315971188524593,0.6002916434426232,0.5725511844262295,0.5470428729508199,0.522240168032787,0.4989722336065575,0.47802611885245916,0.4612971418032788,0.44962138770491805,0.43931292868852484,0.4304174319672131,0.4232073008196719,0.4174110221311476,0.41350695655737685,0.4113363172131149,0.41155073524590136,0.4150526631147542,0.4216727598360653,0.43140036639344265,0.44478839426229483,0.46018447622950837,0.47820618278688487,0.49822210081967233,0.5192048057377048,0.5424043565573774,0.5675909188524588,0.5938204270491807,0.620960481147541,0.6487018647540989,0.6771596680327868,0.707995428688525,0.7403451336065575,0.7738226745901644,0.8085767729508198,0.8433308713114753,0.8790258991803278,0.16
10260,1.1282041976190476,1.0887666499999997,1.0500327928571427,1.0119375547619047,0.9738423166666665,0.9357470785714286,0.8976518404761901,0.8595566023809524,0.8217235785714282,0.7845807214285712,0.7474378642857139,0.7102950071428574,0.6733941023809521,0.6376707690476192,0.6024326738095238,0.5675166023809527,0.5338840785714283,0.5018654595238096,0.4721316738095236,0.44451491190476194,0.41934498333333314,0.39717545952380945,0.3775935785714284,0.3614760071428572,0.3488316738095238,0.33927140000000006,0.33465023333333327,0.33462933571428577,0.33649285952380936,0.3400442047619049,0.3469224071428569,0.3571464785714288,0.3689991214285712,0.3818757404761908,0.3985401690476187,0.4180143595238099,0.4390448357142854,0.4618263452380955,0.48666110714285693,0.5130529880952385,0.5409037142857142,0.5700627023809529,0.6007997976190476,0.6322283690476196,0.6643961547619048,0.6967771071428578,0.7292143357142856,0.7636642166666673,0.7998060976190476,0.8361266214285714,0.8733222404761906,0.08
11189,1.013955735789474,0.9739557357894738,0.9352438621052631,0.8977701778947369,0.8602964936842106,0.8235539252631581,0.7869223463157896,0.750290767368421,0.7136591884210526,0.6770276094736842,0.6409016515789472,0.6065489778947374,0.5725399357894735,0.5400231778947373,0.5096066936842107,0.48043268736842143,0.45138312947368425,0.4237919926315792,0.3982263084210528,0.3756616915789477,0.354773017894737,0.3347318810526317,0.3170634031578947,0.30447056105263154,0.2946265189473684,0.2871156915789474,0.28612179473684196,0.2891045821052632,0.29708621368421023,0.3111668957894737,0.32991865789473646,0.351349857894737,0.3736656473684207,0.39772210631578964,0.4225970326315785,0.4499238536842107,0.47983781157894695,0.5122729905263161,0.5455361484210521,0.5794830536842108,0.6139567589473681,0.6490758221052635,0.6853790852631577,0.722740948421053,0.7602968010526315,0.7986125905263163,0.8369283799999999,0.8758342431578953,0.9149921378947369,0.9541500326315788,0.9933079273684209,0.04
11114,1.0269370349056604,0.9889646386792452,0.9512287896226416,0.9134929405660379,0.8757570915094337,0.8385843179245284,0.8023869405660375,0.7669871103773586,0.732948921698113,0.6989866575471698,0.6656557896226414,0.6338850160377363,0.6031053292452828,0.5744472915094342,0.5466424801886794,0.520829499056604,0.4969135084905662,0.4759655650943398,0.4583940933962266,0.4441938481132077,0.4337052726415096,0.4263278575471699,0.41960417830188707,0.4145130349056605,0.41430453490566066,0.4156949311320755,0.42041411415094293,0.42947780283018877,0.4399937084905656,0.4524261933962264,0.4669618915094334,0.4829877783018868,0.5021089216981126,0.5236273990566038,0.5455141915094335,0.5675320783018869,0.5901735877358487,0.612960116037736,0.6379935254716979,0.6638875820754718,0.6903026764150941,0.7177635066037739,0.7480569405660374,0.7796781764150948,0.8121310066037734,0.8452179311320761,0.8784254783018867,0.9120589311320761,0.9469605198113207,0.9824322179245284,1.017903916037736,-0.04
11284,1.0079073596153847,0.9679073596153848,0.9279073596153847,0.8879073596153849,0.8479073596153847,0.8079073596153848,0.7679073596153845,0.7281542826923076,0.6896927442307691,0.6517369750000003,0.6148138980769229,0.5793124750000005,0.5439278596153845,0.5103895326923081,0.4818114557692309,0.4548207634615388,0.4293670326923077,0.4071071096153848,0.3868376096153846,0.36683760961538464,0.3474669942307692,0.3321869173076924,0.3212992634615385,0.3126292634615383,0.30610176346153845,0.3048023788461537,0.3092879557692303,0.3170568788461537,0.32771136730769174,0.34116784423076907,0.3567904596153841,0.3751261519230769,0.3943772288461532,0.41704034423076924,0.4401172673076918,0.46501545961538465,0.495064036538461,0.5258332673076924,0.5584966942307689,0.5938813096153848,0.6292659249999997,0.6646505403846157,0.7000351557692304,0.7354197711538464,0.7708043865384613,0.8061890019230772,0.8426211403846151,0.8795442173076928,0.9164672942307691,0.9544204865384612,0.992882025,0.0
30870,0.9079634075471699,0.8679634075471698,0.8279634075471696,0.7879634075471696,0.7479634075471697,0.7079634075471696,0.6679634075471697,0.6279634075471697,0.5893615698113204,0.5508710037735847,0.5123804377358488,0.47388987169811364,0.43539930566037693,0.3970350226415098,0.36306869811320786,0.32995300000000033,0.30133343773584925,0.2740221169811323,0.2493934377358491,0.22750664528301898,0.20795449433962276,0.19323727169811328,0.1854649698113208,0.18198968679245278,0.18488072075471726,0.19420502264150932,0.20965038113207493,0.22869607924528287,0.25265443018867856,0.2812449962264151,0.31108655471698043,0.34337613962264146,0.37662291698113154,0.4140059132075473,0.4524964792452826,0.49203659245283043,0.5320365924528297,0.5720365924528306,0.61203659245283,0.6520365924528306,0.6920365924528299,0.7320365924528307,0.7720365924528299,0.812036592452831,0.85203659245283,0.8920365924528308,0.9320365924528302,0.9720365924528309,1.01203659245283,1.0520365924528303,1.0920365924528301,-0.08
11103,1.0419709,1.0037087666666666,0.9659223,0.9285889666666666,0.8912556333333332,0.8539222999999999,0.8166099888888888,0.7810458777777778,0.7462175444444442,0.7115508777777777,0.6768842111111107,0.6425551444444448,0.6095692777777776,0.5780078222222225,0.548674488888889,0.5193411555555558,0.49044317777777774,0.4633279333333335,0.4396089555555556,0.41895411111111125,0.40226133333333347,0.38698212222222234,0.37427603333333337,0.3652536666666666,0.3577773777777778,0.3553877555555555,0.3561571177777776,0.3593499622222222,0.3663301844444441,0.3771490955555556,0.38872013999999966,0.40364789555555564,0.4213082844444442,0.4407053844444446,0.46227439111111074,0.4856428466666669,0.5119156466666663,0.5385823133333337,0.5658244022222219,0.5933799577777783,0.6214525577777776,0.6518827355555561,0.6834822066666665,0.7172048288888895,0.7509826066666666,0.7858611400000005,0.8214166955555555,0.8569722511111117,0.8926559955555556,0.9291004400000001,0.9658949066666667,0.0
17911,1.005931150442478,0.9666391150442476,0.9279866194690264,0.8895455504424777,0.8516694442477875,0.813984860176991,0.7769427539823008,0.7410460176991149,0.7053147787610616,0.6709525840707963,0.6375909734513272,0.6050684955752216,0.5749838761061946,0.5463853628318586,0.5185835044247792,0.4913909026548675,0.4657642123893808,0.4424809026548675,0.421452707964602,0.40286270796460194,0.38712502654867287,0.3732284070796461,0.3617903061946905,0.35286501415929206,0.3474315504424781,0.34550730265486734,0.34617056814159275,0.3487388442477878,0.35450438407079626,0.3632835451327436,0.3743673858407077,0.388463543362832,0.4053813079646015,0.42451668849557544,0.4466315734513272,0.47204653628318605,0.5000803238938051,0.5293131858407082,0.5603789999999997,0.5923934141592924,0.6254994141592919,0.6596130424778766,0.6953047168141591,0.7324728584070801,0.7696410000000001,0.8075718495575227,0.8461559203539823,0.8850433539823014,0.9243353893805312,0.963627424778761,1.002919460176991,0.0
30807,1.0031466108433735,0.9631466108433734,0.9231466108433735,0.8831466108433735,0.8431466108433733,0.8033632373493977,0.7645525024096383,0.7265352493975902,0.6919148638554214,0.659170574698795,0.627930309638554,0.597568863855422,0.5685616349397588,0.5401279000000003,0.5117469361445784,0.48449975542168694,0.45909874337349393,0.4356687313253013,0.4166563313253012,0.39827007831325306,0.3811138734939758,0.36805941566265066,0.3592075722891567,0.3518458734939759,0.34723782530120495,0.34721025903614444,0.34945002771084305,0.3553892084337349,0.36572570481927663,0.37910606626506027,0.39497136746987915,0.4127638253012048,0.43137356024096346,0.45167722289156625,0.4731502349397586,0.4948369819277108,0.5192032469879514,0.5479711506024099,0.5811519554216864,0.6153688228915666,0.650225039759036,0.6854057626506028,0.7205864855421684,0.7565768228915667,0.7936832084337349,0.8309677867469886,0.8695275819277107,0.9085637265060247,0.9475998710843375,0.9866360156626506,1.0256721602409637,0.0
6315,1.0588229516393441,1.0201344270491801,0.9814459024590163,0.943394476229508,0.9053616893442623,0.8673289024590163,0.8292961155737701,0.7912633286885244,0.7532305418032782,0.7156103122950818,0.6782332631147536,0.6408562139344267,0.6035172303278685,0.5671180778688526,0.5334053401639347,0.5026949286885248,0.47283041557377065,0.44346992377049194,0.4160716057377049,0.39115357295081976,0.3666937860655737,0.3446987532786886,0.3281694680327869,0.313697074590164,0.301631181147541,0.29287870573770497,0.28594773852459004,0.2828874532786886,0.28350379098360634,0.2893983827868853,0.2998463499999997,0.31353505655737723,0.3330969090163931,0.35745427295081994,0.38389824016393415,0.4113077319672135,0.44016019098360626,0.4698900942622955,0.5019825926229506,0.536550166393443,0.5713657729508195,0.607218297540984,0.6441559270491803,0.6815329762295087,0.718910025409836,0.7565112549180333,0.7949083204918035,0.83381419590164,0.8731584581967216,0.9129949827868856,0.9529949827868853,0.08
15126,1.0203694100719425,0.9849737266187051,0.9495780431654678,0.9142990071942445,0.8794788633093524,0.8446587194244604,0.8098385755395682,0.7750184316546761,0.7406238273381293,0.7072012661870503,0.674107741007194,0.641455366906475,0.6102622589928055,0.5807720431654677,0.5541813237410073,0.5281573453237413,0.5030717194244605,0.4794429050359715,0.457357365467626,0.4392348431654676,0.4237661237410073,0.4116734258992806,0.40149798705035983,0.3928267208633093,0.38689026043165486,0.3838979007194245,0.3831008402877694,0.385430343884892,0.39072633093525133,0.3990945179856115,0.41113771942446,0.42622249640287774,0.44352522158273344,0.4632351784172662,0.4838207870503593,0.5076823899280577,0.534688174100719,0.5637522676258995,0.5956041093525177,0.6279985942446046,0.6610091165467623,0.6948781669064752,0.7298349726618704,0.7660795582733817,0.8032018604316546,0.8403241625899286,0.8774464647482015,0.9153937165467632,0.9536670978417267,0.9919404791366905,1.0302138604316549,0.04
